강수분석
[검색조건]
자료구분 : 일
자료형태 : 기본
지역/지점 : 성산
기간 : 20190101~20210228

날짜,지점,강수량(mm)
2020-02-25,188,18.9
2020-02-26,188,0.5
2020-02-27,188,
2020-02-28,188,9.8
2020-02-29,188,16.6
2020-03-01,188,0.5
2020-03-02,188,
2020-03-03,188,0.1
2020-03-04,188,
2020-03-05,188,
2020-03-06,188,
2020-03-07,188,16.4
2020-03-08,188,
2020-03-09,188,43
2020-03-10,188,6
2020-03-11,188,
2020-03-12,188,
2020-03-13,188,
2020-03-14,188,
2020-03-15,188,
2020-03-16,188,
2020-03-17,188,
2020-03-18,188,
2020-03-19,188,
2020-03-20,188,
2020-03-21,188,
2020-03-22,188,
2020-03-23,188,
2020-03-24,188,
2020-03-25,188,0.1
2020-03-26,188,38.3
2020-03-27,188,1.2
2020-03-28,188,4.5
2020-03-29,188,
2020-03-30,188,
2020-03-31,188,0.6
2020-04-01,188,1.5
2020-04-02,188,
2020-04-03,188,
2020-04-04,188,
2020-04-05,188,
2020-04-06,188,
2020-04-07,188,
2020-04-08,188,
2020-04-09,188,
2020-04-10,188,
2020-04-11,188,16.6
2020-04-12,188,16.1
2020-04-13,188,
2020-04-14,188,
2020-04-15,188,
2020-04-16,188,
2020-04-17,188,27.1
2020-04-18,188,
2020-04-19,188,25.4
2020-04-20,188,0.3
2020-04-21,188,
2020-04-22,188,
2020-04-23,188,
2020-04-24,188,
2020-04-25,188,
2020-04-26,188,
2020-04-27,188,
2020-04-28,188,
2020-04-29,188,
2020-04-30,188,
2020-05-01,188,
2020-05-02,188,19.4
2020-05-03,188,8.2
2020-05-04,188,
2020-05-05,188,
2020-05-06,188,
2020-05-07,188,
2020-05-08,188,0
2020-05-09,188,98.3
2020-05-10,188,
2020-05-11,188,
2020-05-12,188,
2020-05-13,188,
2020-05-14,188,
2020-05-15,188,56.8
2020-05-16,188,2.7
2020-05-17,188,
2020-05-18,188,26.9
2020-05-19,188,
2020-05-20,188,
2020-05-21,188,
2020-05-22,188,
2020-05-23,188,
2020-05-24,188,0.3
2020-05-25,188,
2020-05-26,188,0.2
2020-05-27,188,
2020-05-28,188,
2020-05-29,188,
2020-05-30,188,1.4
2020-05-31,188,32.2
2020-06-01,188,
2020-06-02,188,
2020-06-03,188,0.1
2020-06-04,188,
2020-06-05,188,
2020-06-06,188,
2020-06-07,188,
2020-06-08,188,
2020-06-09,188,
2020-06-10,188,16.1
2020-06-11,188,1.9
2020-06-12,188,5.8
2020-06-13,188,44.2
2020-06-14,188,20.9
2020-06-15,188,0.2
2020-06-16,188,
2020-06-17,188,19.5
2020-06-18,188,45.2
2020-06-19,188,14.3
2020-06-20,188,
2020-06-21,188,
2020-06-22,188,
2020-06-23,188,
